,SO2,CO,O3,NO2,PM10,PM25,지역명,year,month,day,도로명,기온,습도,평균속도,최고속도,weekday
5116,1.3505778968538822,3.346884890857839,-1.778391959226689,2.1478712336738908,0.6762526150414205,1.3998097147055693,20,2023,11,22,225,-1.3898429769870642,0.06369388757224285,-0.3880928656304235,0.18280702349658937,2
5117,2.400657979267411,2.435225025105999,-1.64877489630881,2.139681173847786,0.3710799568779126,0.8458502482973121,20,2023,11,22,225,-1.3898429769870642,0.06369388757224285,-0.3880928656304235,0.18280702349658937,2
5118,0.03797779383697052,1.3282094738359085,-1.6176668012085191,1.451716148454997,-0.39185168853085733,-0.5786169510382058,20,2023,12,19,225,-2.8529811390681257,-0.4578333103885068,-0.3880928656304235,0.18280702349658937,1
5119,-1.0121022885765587,1.1328537883176568,-1.607297436175089,1.7793185414991821,-0.6207311821534883,-0.4994798844084547,20,2023,12,19,225,-2.8529811390681257,-0.4578333103885068,-0.3880928656304235,0.18280702349658937,1
5120,1.3505778968538822,2.3049879014271655,-1.5295271984243615,2.336242609674297,0.33293337460747413,0.13361664862955325,20,2022,2,7,226,-2.4027847815047223,-1.1879713875335565,-0.24047644458626688,-0.5216954209985958,0
5121,1.3505778968538822,1.0026166646388226,-1.1665994222543004,1.1896342340196486,-0.04853244809691086,0.29189078188905526,20,2022,2,7,226,-2.4027847815047223,-1.1879713875335565,-0.24047644458626688,-0.5216954209985958,0
5122,1.3505778968538822,2.9561735198213364,-1.6332208487586648,3.2371491905458067,1.4391842604501905,1.3206726480758182,20,2022,3,11,226,-1.2772938875962134,0.22015204696046775,-0.24047644458626688,-0.5216954209985958,4
5123,1.3505778968538822,1.6538022830329935,-1.7369144990929677,2.6638450027184826,1.1340116022866826,1.4789467813353203,20,2022,3,11,226,-1.2772938875962134,0.22015204696046775,-0.24047644458626688,-0.5216954209985958,4
5124,0.03797779383697052,1.6538022830329935,-0.6481311705827844,0.12492645662604678,0.3710799568779126,-0.2620686845192017,20,2022,3,18,226,-1.3898429769870642,0.3244574865526177,-0.24047644458626688,-0.5216954209985958,4
5125,-1.2746223091799413,-0.9509401905436907,-0.33705021957987485,-0.9397813207675555,-1.2310764984805043,-1.1325764174464625,20,2022,3,18,226,-1.3898429769870642,0.3244574865526177,-0.24047644458626688,-0.5216954209985958,4
5126,0.6942778453454264,1.4584465975147427,-1.0369823593364211,1.1323038152369163,0.866985526393613,0.8458502482973121,20,2023,12,4,226,-1.6149411557687658,-0.4578333103885068,-0.24047644458626688,-0.5216954209985958,0
5127,0.8255378556471173,0.807260979120571,-0.896995931385112,0.8538417811493589,0.2566402100665971,1.0041243815568144,20,2023,12,4,226,-1.6149411557687658,-0.4578333103885068,-0.24047644458626688,-0.5216954209985958,0
5128,0.03797779383697052,-0.9509401905436907,0.2332648572587928,-1.3492843120727873,0.14220046325528163,0.29189078188905526,2,2022,2,22,227,-2.515333870895573,-1.1879713875335565,-0.4783516661907919,-1.2963557852775338,1
5129,1.3505778968538822,3.6073591382155072,-1.322139897755755,2.745745600979529,2.5835817285633453,4.327881180006356,2,2022,3,10,227,-1.2772938875962134,-0.8750550687571065,-0.4783516661907919,-1.2963557852775338,3
5130,1.3505778968538822,0.35143104624465155,1.78866961227334,0.2887276531481393,1.5154774249910676,2.5077286475220832,2,2022,4,20,227,-0.15180299368770458,-1.553040426106081,-0.4783516661907919,-1.2963557852775338,2
5131,-1.2746223091799413,-1.6021258089378618,1.1665077102675212,-1.1854831155506946,-0.6207311821534883,-0.7368910842977077,2,2022,5,11,227,0.18584427448484803,-0.9272077885531814,-0.4783516661907919,-1.2963557852775338,2
5132,-1.2746223091799413,-1.6021258089378618,-0.5444375202484812,-1.4311849103338337,-0.8877572580465578,-1.0534393508167115,2,2022,6,16,227,0.07329518509399716,1.263206442881967,-0.4783516661907919,-1.2963557852775338,3
5133,-1.2746223091799413,-0.29975457214951945,-0.2852033944127232,-0.1207753381570924,-0.010385865826472364,-0.10379455125969973,2,2022,7,11,227,0.7485897214391024,1.106748283493742,-0.4783516661907919,-1.2963557852775338,0
5134,0.03797779383697052,-0.29975457214951945,0.025877556590186267,-0.36647713294023126,-0.5062914353421729,-0.4203428177787037,2,2022,8,19,227,0.6360406320482516,1.5239700418623419,-0.4783516661907919,-1.2963557852775338,4
5135,0.03797779383697052,1.0026166646388226,0.440652157927399,0.9439324392365102,1.0577184377458058,2.112043314373328,2,2022,9,29,227,0.18584427448484803,1.0545955636976672,-0.4783516661907919,-1.2963557852775338,3
5136,0.03797779383697052,-0.9509401905436907,-0.44074386991417797,-1.5949861068559261,-0.7733175112352423,-0.7368910842977077,2,2022,10,18,227,-1.1647447982053625,-0.7707496291649566,-0.4783516661907919,-1.2963557852775338,1
5137,-0.8808422782748677,-0.23463601031010262,-0.015599903543534754,-0.46475785085348686,-0.4681448530717343,-0.4994798844084547,2,2023,7,12,227,0.7485897214391024,1.9933445200270166,-0.4783516661907919,-1.2963557852775338,2
5138,-0.8808422782748677,-1.2765329997407762,1.0265212823162122,-1.242813534333427,-0.4299982708012958,-0.2620686845192017,2,2023,8,4,227,1.4238842577842075,0.3244574865526177,-0.4783516661907919,-1.2963557852775338,4
5139,-1.5371423297833238,-0.49511025766777095,-0.04670799864382588,-0.8251204832020906,-0.6588777644239269,-0.4994798844084547,2,2023,10,11,227,0.07329518509399716,-0.5099860301845818,-0.4783516661907919,-1.2963557852775338,2
5140,0.4317578247420439,-0.49511025766777095,-0.10892418884440777,-1.3247141325944733,-0.5825845998830499,-0.5786169510382058,2,2023,12,1,227,-2.515333870895573,-1.1358186677374815,-0.4783516661907919,-1.2963557852775338,4
5141,1.3505778968538822,0.35143104624465155,2.462678339446312,-0.1207753381570924,1.1721581845571212,1.5580838479650712,16,2022,4,20,228,-0.03925390429685372,-1.6573458656982312,-0.22727443487543017,-0.2441146439373769,2
5142,2.663177999870794,-0.29975457214951945,2.255291038777705,1.271534832280695,1.4010376781797522,2.5077286475220832,16,2022,4,20,228,-0.03925390429685372,-1.6573458656982312,-0.22727443487543017,-0.24411464393737564,2
5143,-1.2746223091799413,-0.9509401905436907,1.8405164374404919,-0.7759801242454628,0.14220046325528163,0.05447958199980226,16,2022,5,11,228,0.29839336387569887,-0.8750550687571065,-0.22727443487543017,-0.24411464393737564,2
5144,0.03797779383697052,-0.29975457214951945,1.6331291367718859,0.698230644453371,-0.04853244809691086,0.21275371525930425,16,2022,5,11,228,0.29839336387569887,-0.8750550687571065,-0.22727443487543111,-0.24411464393737564,2
5145,-1.2746223091799413,-0.29975457214951945,-0.18150974407841994,-0.5302783294623238,-0.39185168853085733,-0.7368910842977077,16,2022,6,16,228,0.29839336387569887,0.5852210855329926,-0.22727443487543111,-0.24411464393737564,3
5146,-1.2746223091799413,-0.29975457214951945,-0.803671646084239,1.6810378235859265,-0.31555852398998036,-0.3412057511489527,16,2022,6,16,228,0.29839336387569887,0.5852210855329926,-0.22727443487543017,-0.24411464393737564,3
5147,-1.2746223091799413,-0.9509401905436907,-0.7518248209170876,-0.6940795259844166,-1.1547833339396272,-0.8160281509274587,16,2022,7,12,228,0.7485897214391024,0.7938319647172923,-0.22727443487543017,-0.24411464393737564,1
5148,-1.2746223091799413,-0.9509401905436907,-0.9592121215856939,0.2887276531481393,-0.601657891018269,-1.1325764174464625,16,2022,7,12,228,0.7485897214391024,0.7938319647172923,-0.22727443487543017,-0.24411464393737564,1
5149,0.03797779383697052,-0.29975457214951945,2.566371989780614,-0.36647713294023126,0.14220046325528163,0.29189078188905526,16,2022,8,18,228,0.8611388108299532,0.4809156459408426,-0.22727443487543017,-0.24411464393737564,3
5150,-1.2746223091799413,1.0026166646388226,1.477588661270431,1.4353360288027879,-0.27741194171954187,0.6084390484080592,16,2022,8,18,228,0.8611388108299532,0.4809156459408426,-0.22727443487543017,-0.24411464393737564,3
5151,0.03797779383697052,-0.29975457214951945,3.0848402414521305,0.04302585836500038,1.1340116022866826,2.0329062477435773,16,2022,9,29,228,0.5234915426574007,-0.7185969093688817,-0.22727443487543017,-0.24411464393737564,3
5152,0.03797779383697052,1.0026166646388226,1.6849759619390376,2.2543420114132506,0.94327869093449,1.8746321144840752,16,2022,9,29,228,0.5234915426574007,-0.7185969093688817,-0.22727443487543111,-0.24411464393737564,3
5153,0.03797779383697052,-1.6021258089378618,-0.3888970447470263,-1.3492843120727873,-0.39185168853085733,-1.1325764174464625,16,2022,10,17,228,-0.8270975300328097,-1.709498585494306,-0.22727443487543111,-0.24411464393737564,0
5154,0.03797779383697052,-0.9509401905436907,-0.7691070959728081,-0.6940795259844166,-0.4299982708012958,-0.7896491287175417,16,2022,10,17,228,-0.8270975300328097,-1.709498585494306,-0.22727443487543017,-0.24411464393737564,0
5155,-0.6183222576714853,-0.29975457214951945,0.2954810474593747,-1.267383713811741,-0.5444380176126113,-0.3412057511489527,16,2023,6,22,228,0.5234915426574007,0.11584660736831782,-0.22727443487543017,-0.24411464393737564,3
5156,-0.7495822679731768,-0.49511025766777095,-0.14521696646141385,-0.44837773120127766,0.4473731214187896,0.29189078188905526,16,2023,6,22,228,0.5234915426574007,0.11584660736831782,-0.22727443487543017,-0.24411464393737564,3
5157,-0.3558022370681029,0.546786731762903,-1.0006895817194152,0.493479148800755,-0.6207311821534883,-0.02465748462994873,16,2023,7,12,228,0.6360406320482516,0.8459846845133674,-0.22727443487543017,-0.24411464393737564,2
5158,0.6942778453454264,0.6119052936023203,-1.3065858502056096,1.3288652510634273,0.33293337460747413,0.7667131816675612,16,2023,7,12,228,0.6360406320482516,0.8459846845133674,-0.22727443487543017,-0.24411464393737564,2
5159,-1.208992304029227,-1.1137365951422333,-0.0855931175191896,-0.8850717211291765,-0.7097398741178448,-0.8951652175572097,16,2023,11,7,228,-1.5023920663779151,-0.7185969093688817,-0.22727443487543017,-0.24411464393737564,1
5160,-0.7495822679731768,0.15607536072640002,-0.44074386991417797,-0.3500970132880221,1.3628910959093137,2.112043314373328,16,2023,11,7,228,-1.5023920663779151,-0.7185969093688817,-0.22727443487543111,-0.24411464393737564,1
5161,0.8255378556471173,0.6770238554417374,-0.8503337887346756,0.5835698068879059,0.10405388098484313,0.4501649151485573,16,2023,12,4,228,-1.6149411557687658,-1.0836659479414066,-0.22727443487543111,-0.24411464393737564,0
5162,1.0880578762504998,1.7189208448724107,-1.0473517243698516,1.271534832280695,0.6381060327709821,1.4789467813353203,16,2023,12,4,228,-1.6149411557687658,-1.0836659479414066,-0.22727443487543017,-0.2441146439373769,0
5163,0.03797779383697052,-0.29975457214951945,0.5443458082617023,-0.038874739896046014,0.6381060327709821,0.7667131816675612,0,2022,4,6,229,-0.601999351251108,-1.3444295469217813,-1.7715639646194075,-1.7417854947379228,2
5164,0.03797779383697052,0.35143104624465155,0.2332648572587928,0.4525288496702321,1.1721581845571212,1.4789467813353203,0,2022,4,6,229,-0.601999351251108,-1.3444295469217813,-1.7715639646194075,-1.7417854947379228,2
5165,1.3505778968538822,-0.9509401905436907,1.4257418361032794,-0.44837773120127766,-0.35370510626041884,-0.3412057511489527,0,2022,5,11,229,0.18584427448484803,-1.0315132281453314,-1.7715639646194075,-1.7417854947379228,2
5166,0.03797779383697052,-0.29975457214951945,1.0887374725167942,-0.1207753381570924,0.02776071644396613,-0.10379455125969973,0,2022,5,11,229,0.18584427448484803,-1.0315132281453314,-1.7715639646194075,-1.7417854947379228,2
5167,0.03797779383697052,-0.9509401905436907,0.49249898309455065,-0.20267593641813852,-0.31555852398998036,-0.3412057511489527,0,2022,6,20,229,0.6360406320482516,0.3244574865526177,-1.7715639646194075,-1.7417854947379228,0
5168,-1.2746223091799413,-0.29975457214951945,0.07772438175733791,-0.28457653467918487,-0.5062914353421729,-0.4994798844084547,0,2022,6,20,229,0.6360406320482516,0.3244574865526177,-1.7715639646194075,-1.7417854947379228,0
5169,0.03797779383697052,-0.9509401905436907,0.3369585075930957,-0.44837773120127766,-0.9259038403169962,-1.0534393508167115,0,2022,7,12,229,0.8611388108299532,0.5330683657369175,-1.7715639646194075,-1.7417854947379228,1
5170,-1.2746223091799413,1.0026166646388226,-0.23335656924557158,0.2887276531481393,-0.8877572580465578,-1.2117134840762136,0,2022,7,12,229,0.8611388108299532,0.5330683657369175,-1.7715639646194075,-1.7417854947379228,1
5171,0.03797779383697052,-0.29975457214951945,1.1665077102675212,-0.20267593641813852,-0.5062914353421729,-0.2620686845192017,0,2022,8,18,229,0.8611388108299532,0.11584660736831782,-1.7715639646194075,-1.7417854947379228,3
5172,-1.2746223091799413,1.0026166646388226,0.2851116824259444,0.7801312427144174,-0.16297219490822637,0.05447958199980226,0,2022,8,18,229,0.8611388108299532,0.11584660736831782,-1.7715639646194075,-1.7417854947379228,3
5173,0.03797779383697052,-1.6021258089378618,-0.5444375202484812,-0.9397813207675555,-1.0403435871283118,-1.1325764174464625,0,2022,10,7,229,-0.4894502618602572,0.3244574865526177,-1.7715639646194075,-1.7417854947379228,4
5174,-1.2746223091799413,0.35143104624465155,-1.062905771919997,-0.44837773120127766,-0.9259038403169962,-1.2117134840762136,0,2022,10,7,229,-0.4894502618602572,0.3244574865526177,-1.7715639646194075,-1.7417854947379228,4
5175,-0.3558022370681029,-0.8858216287042736,0.3576972376599566,-0.8906409618109277,-0.8114640935056808,-0.8951652175572097,0,2023,6,8,229,-0.03925390429685372,2.149802679415241,-1.7715639646194075,-1.7417854947379228,3
5176,-0.7495822679731768,1.0026166646388226,-0.10892418884440777,-0.5220882696362192,-0.6970243466943653,-0.8160281509274587,0,2023,6,8,229,-0.03925390429685372,2.149802679415241,-1.7715639646194075,-1.7417854947379228,3
5177,-0.6183222576714853,-0.23463601031010262,0.16586398454149562,-0.4893280303318006,-0.7733175112352423,-0.8160281509274587,0,2023,7,10,229,0.6360406320482516,2.149802679415241,-1.7715639646194075,-1.7417854947379228,0
5178,-1.1433622988782504,2.435225025105999,-0.4355591873974628,0.5589996274095922,-0.31555852398998036,-0.6577540176679567,0,2023,7,10,229,0.6360406320482516,2.149802679415241,-1.7715639646194075,-1.7417854947379228,0
5179,0.5630178350437349,-0.4299916958283538,0.8450573942311815,-0.6449391670277888,-0.27741194171954187,0.05447958199980226,0,2023,8,18,229,1.1987860790025058,1.7847336408427166,-1.7715639646194075,-1.7417854947379228,4
5180,-0.22454222676641192,1.7189208448724107,-0.3681583146801658,0.23958729419151148,-0.4681448530717343,-0.7368910842977077,0,2023,8,18,229,1.1987860790025058,1.7847336408427166,-1.7715639646194075,-1.7417854947379228,4
5181,0.9567978659488089,0.6119052936023203,-1.4413875956402038,1.5418068065421477,0.4473731214187896,0.8458502482973121,0,2023,10,24,229,-0.601999351251108,2.149802679415241,-1.7715639646194075,-1.7417854947379228,1
5182,0.20362192326131578,0.827233445371639,0.13658577738827746,-0.20620839033675134,-0.6610284619406578,0.4194958789460241,0,2023,10,24,229,-0.601999351251108,2.149802679415241,-1.7715639646194075,-1.7417854947379228,1
5183,-0.22454222676641192,-0.8858216287042736,-0.4251898223640326,-0.5220882696362192,-0.6207311821534883,-0.4203428177787037,0,2023,11,28,229,-1.9525884239413185,-0.6664441895728066,-1.7715639646194075,-1.7417854947379228,1
5184,0.5630178350437349,-0.3648731339889366,-0.767378868467233,-0.5466584491145332,-0.39185168853085733,-0.5786169510382058,0,2023,11,28,229,-1.9525884239413185,-0.6664441895728066,-1.7715639646194075,-1.7417854947379228,1
5185,0.03797779383697052,-0.9509401905436907,0.6998862837631572,-0.36647713294023126,0.4473731214187896,0.37102784851880627,0,2022,4,6,230,-0.601999351251108,-1.761651305290381,0.2643648321182503,-1.2963557852775338,2
5186,0.03797779383697052,-0.29975457214951945,0.6998862837631572,-0.36647713294023126,0.7143991973118591,0.29189078188905526,0,2022,4,6,230,-0.601999351251108,-1.761651305290381,0.2643648321182503,-1.2963557852775338,2
5187,0.03797779383697052,-0.9509401905436907,0.9072735844317634,-0.36647713294023126,-0.4299982708012958,-0.5786169510382058,0,2022,5,11,230,0.18584427448484803,-1.0836659479414066,0.2643648321182503,-1.2963557852775338,2
5188,0.03797779383697052,0.35143104624465155,0.6480394585960055,0.12492645662604678,-0.27741194171954187,-0.2620686845192017,0,2022,5,11,230,0.18584427448484803,-1.0836659479414066,0.2643648321182503,-1.2963557852775338,2
5189,0.03797779383697052,-0.9509401905436907,0.49249898309455065,-0.20267593641813852,-0.31555852398998036,-0.3412057511489527,0,2022,6,20,230,0.6360406320482516,0.37661020634869263,0.2643648321182503,-1.2963557852775338,0
5190,-1.2746223091799413,-0.29975457214951945,0.07772438175733791,-0.28457653467918487,-0.5062914353421729,-0.4994798844084547,0,2022,6,20,230,0.6360406320482516,0.37661020634869263,0.2643648321182503,-1.2963557852775338,0
5191,0.03797779383697052,-0.9509401905436907,0.3369585075930957,-0.44837773120127766,-0.9259038403169962,-1.0534393508167115,0,2022,7,12,230,0.8611388108299532,0.4809156459408426,0.2643648321182503,-1.2963557852775338,1
5192,-1.2746223091799413,1.0026166646388226,-0.23335656924557158,0.2887276531481393,-0.8877572580465578,-1.2117134840762136,0,2022,7,12,230,0.8611388108299532,0.4809156459408426,0.2643648321182503,-1.2963557852775338,1
